,Atleta,Equipe Janela Análise,Idade,Liga,Posição
4343,K. Koulierakis,PAOK,19,GRE,ZAGUEIRO
4344,K. Papadopoulos,Lamia,31,GRE,ZAGUEIRO
4345,L. Acevedo,Atromitos,32,GRE,ZAGUEIRO
4346,N. Vafeas,Kifissia,26,GRE,ZAGUEIRO
4347,O. Ba,İstanbul Başakşehir,27,GRE,ZAGUEIRO
4348,P. Liagas,Levadiakos,24,GRE,ZAGUEIRO
4349,P. Retsos,Olympiacos Piraeus,25,GRE,ZAGUEIRO
4350,P. Vouros,OFI,28,GRE,ZAGUEIRO
4351,Paulo Vinícius,BVSC,33,GRE,ZAGUEIRO
4352,Pepe Castaño,Asteras Tripolis,24,GRE,ZAGUEIRO
4353,Pichu Atienza,Asteras Tripolis,33,GRE,ZAGUEIRO
4354,R. Erramuspe,PAS Giannina,33,GRE,ZAGUEIRO
4355,S. Ingason,Midtjylland,30,GRE,ZAGUEIRO
4356,S. Mladen,Panetolikos FC,31,GRE,ZAGUEIRO
4357,S. Papastathopoulos,Real Betis,35,GRE,ZAGUEIRO
4358,S. Stroungis,UTA Arad,25,GRE,ZAGUEIRO
4359,T. Kędziora,PAOK,29,GRE,ZAGUEIRO
4360,T. Pasalidis,OFI,27,GRE,ZAGUEIRO
4361,T. Tsokanis,Volos NFC,32,GRE,ZAGUEIRO
4362,Z. Šarlija,Hajduk Split,27,GRE,ZAGUEIRO
4363,B. Białek,Eupen,21,HOL,ATACANTE
4364,B. Brobbey,Ajax,21,HOL,ATACANTE
4365,B. Dost,NEC,34,HOL,ATACANTE
4366,B. Johnsen,Seoul,31,HOL,ATACANTE
4367,D. Tadić,Fenerbahçe,34,HOL,ATACANTE
4368,F. Stokkers,Go Ahead Eagles,27,HOL,ATACANTE
4369,G. Oristanio,Cagliari,21,HOL,ATACANTE
4370,I. Lidberg,Utrecht,25,HOL,ATACANTE
4371,L. de Jong,PSV,33,HOL,ATACANTE
4372,L. Dimata,Samsunspor,26,HOL,ATACANTE
4373,M. Engels,Heracles,30,HOL,ATACANTE
4374,M. Kramer,RKC Waalwijk,35,HOL,ATACANTE
4375,M. Sankoh,Heracles,20,HOL,ATACANTE
4376,M. Seuntjens,Utrecht,31,HOL,ATACANTE
4377,M. Ugalde,Twente,21,HOL,ATACANTE
4378,N. Agrafiotis,Excelsior,23,HOL,ATACANTE
4379,P. Gladon,Noah,31,HOL,ATACANTE
4380,P. van Amersfoort,Heerenveen,27,HOL,ATACANTE
4381,R. Mühren,Volendam,34,HOL,ATACANTE
4382,R. Pepi,PSV,20,HOL,ATACANTE
4383,R. van La Parra,Almere City,32,HOL,ATACANTE
4384,R. van Wolfswinkel,Twente,34,HOL,ATACANTE
4385,R. Živković,Lion City Sailors FC,27,HOL,ATACANTE
4386,S. Giménez,Feyenoord,22,HOL,ATACANTE
4387,S. Sow,Go Ahead Eagles,27,HOL,ATACANTE
4388,S. van Hooijdonk,Bologna,23,HOL,ATACANTE
4389,T. Douvikas,Celta de Vigo,24,HOL,ATACANTE
4390,T. Lauritsen,Sparta Rotterdam,26,HOL,ATACANTE
4391,T. Robinet,Almere City,27,HOL,ATACANTE
4392,V. Edvardsen,Go Ahead Eagles,27,HOL,ATACANTE
4393,V. Pavlidis,AZ,25,HOL,ATACANTE
4394,A. Jahanbakhsh,Feyenoord,30,HOL,EXTREMO
4395,B. Adekanye,Go Ahead Eagles,24,HOL,EXTREMO
4396,B. Ould-Chikh,Volendam,26,HOL,EXTREMO
4397,C. Driouech,Excelsior,21,HOL,EXTREMO
4398,C. Nunnely,Heerenveen,24,HOL,EXTREMO
4399,D. Cleonise,RKC Waalwijk,21,HOL,EXTREMO
4400,D. Rots,Twente,22,HOL,EXTREMO
4401,D. van Mieghem,ADO Den Haag,33,HOL,EXTREMO
4402,E. Hansson,Heracles,25,HOL,EXTREMO
4403,E. Tavsan,NEC,22,HOL,EXTREMO
4404,Igor Paixão,Feyenoord,23,HOL,EXTREMO
4405,Iñigo Córdoba,Fortuna Sittard,26,HOL,EXTREMO
4406,J. Bakayoko,PSV,20,HOL,EXTREMO
4407,J. Karlsson,Bologna,25,HOL,EXTREMO
4408,J. Odgaard,AZ,24,HOL,EXTREMO
4409,K. Kozłowski,Vitesse,20,HOL,EXTREMO
4410,K. Saito,Sparta Rotterdam,22,HOL,EXTREMO
4411,L. Lamprou,Excelsior,25,HOL,EXTREMO
4412,M. Azarkan,Utrecht,21,HOL,EXTREMO
4413,M. Breij,Cambuur,26,HOL,EXTREMO
4414,M. Kudus,West Ham United,23,HOL,EXTREMO
4415,M. Lahdo,AZ,20,HOL,EXTREMO
4416,M. Manhoef,Vitesse,21,HOL,EXTREMO
4417,M. van Brederode,AZ,20,HOL,EXTREMO
4418,O. Boussaid,Utrecht,23,HOL,EXTREMO
4419,O. Edvardsen,Go Ahead Eagles,24,HOL,EXTREMO
4420,O. Idrissi,Pachuca,27,HOL,EXTREMO
4421,O. Romeny,Utrecht,23,HOL,EXTREMO
4422,O. Sahraoui,Heerenveen,22,HOL,EXTREMO
4423,S. Bergwijn,Ajax,26,HOL,EXTREMO
4424,S. Hansen,NEC,21,HOL,EXTREMO
4425,S. Olsson,Heerenveen,26,HOL,EXTREMO
4426,T. Booth,Utrecht,22,HOL,EXTREMO
4427,T. Noslin,Fortuna Sittard,24,HOL,EXTREMO
4428,Úmaro Embaló,Cartagena,22,HOL,EXTREMO
4429,V. Černý,Wolfsburg,26,HOL,EXTREMO
4430,V. Misidjan,Al Ta'ee,30,HOL,EXTREMO
4431,V. van Crooij,Al Wehda,27,HOL,EXTREMO
4432,Xavi Simons,RB Leipzig,20,HOL,EXTREMO
4433,Y. Namli,PEC Zwolle,29,HOL,EXTREMO
4434,Z. Bakkali,RKC Waalwijk,27,HOL,EXTREMO
4435,A. Bangura,Middlesbrough,24,HOL,LATERAL
4436,A. MacNulty,PEC Zwolle,20,HOL,LATERAL
4437,A. Meijers,RKC Waalwijk,36,HOL,LATERAL
4438,A. Sampsted,Twente,25,HOL,LATERAL
4439,A. Zagré,Excelsior,22,HOL,LATERAL
4440,B. Kuipers,Go Ahead Eagles,29,HOL,LATERAL
4441,B. Plat,Volendam,23,HOL,LATERAL
4442,B. van Polen,PEC Zwolle,38,HOL,LATERAL
4443,B. van Rooij,NEC,22,HOL,LATERAL
4444,C. Arcus,Vitesse,27,HOL,LATERAL
4445,C. Verdonk,NEC,26,HOL,LATERAL
4446,D. Möller Wolfe,AZ,21,HOL,LATERAL
4447,D. Murkin,Schalke 04,24,HOL,LATERAL
4448,D. Rensch,Ajax,20,HOL,LATERAL
4449,D. Schmidt,Helmond Sport,31,HOL,LATERAL
4450,D. van der Kust,Sparta Rotterdam,22,HOL,LATERAL
4451,E. Cornelisse,Vitesse,21,HOL,LATERAL
4452,E. Reijnders,PEC Zwolle,23,HOL,LATERAL
4453,G. Cox,Volendam,25,HOL,LATERAL
4454,G. Smal,Twente,26,HOL,LATERAL
4455,H. ter Avest,Utrecht,26,HOL,LATERAL
4456,I. Määttä,Groningen,22,HOL,LATERAL
4457,Ivo Pinto,Fortuna Sittard,33,HOL,LATERAL
4458,J. Brenet,Twente,29,HOL,LATERAL
4459,J. Dirksen,Emmen,20,HOL,LATERAL
4460,J. Lelieveld,RKC Waalwijk,26,HOL,LATERAL
4461,J. Teze,PSV,24,HOL,LATERAL
4462,J. Willems,Heracles,29,HOL,LATERAL
4463,L. van Gelderen,Groningen,22,HOL,LATERAL
4464,M. Bouchouari,Anderlecht II,22,HOL,LATERAL
4465,M. Deijl,Go Ahead Eagles,26,HOL,LATERAL
4466,M. Dijks,Fortuna Sittard,30,HOL,LATERAL
4467,M. Kerkez,Bournemouth,20,HOL,LATERAL
4468,M. Köhlert,Heerenveen,25,HOL,LATERAL
4469,M. Pedersen,Sassuolo,23,HOL,LATERAL
4470,M. te Wierik,Emmen,31,HOL,LATERAL
4471,M. van der Maarel,Utrecht,34,HOL,LATERAL
4472,M. van Ewijk,Coventry City,23,HOL,LATERAL
4473,M. Wittek,Bochum,28,HOL,LATERAL
4474,Mica Pinto,Vitesse,30,HOL,LATERAL
4475,N. Bakboord,Heracles,24,HOL,LATERAL
4476,N. Tjoe-A-On,Swansea City,21,HOL,LATERAL
4477,O. Buur,Volendam,25,HOL,LATERAL
4478,O. Wijndal,Antwerp,23,HOL,LATERAL
4479,P. Mwene,Mainz 05,29,HOL,LATERAL
4480,P. van Aanholt,PSV,33,HOL,LATERAL
4481,Q. Hartman,Feyenoord,22,HOL,LATERAL
4482,R. Vita,Fortuna Sittard,22,HOL,LATERAL
4483,S. Bakari,Sparta Rotterdam,29,HOL,LATERAL
4484,S. El Karouani,Utrecht,23,HOL,LATERAL
4485,S. Floranus,Almere City,25,HOL,LATERAL
4486,S. Horemans,Excelsior,25,HOL,LATERAL
4487,S. Klaiber,Brøndby,29,HOL,LATERAL
4488,S. Sambo,PSV,22,HOL,LATERAL
4489,S. van Wermeskerken,NEC,29,HOL,LATERAL
4490,T. Lutonda,RKC Waalwijk,23,HOL,LATERAL
4491,Y. Baas,NEC,20,HOL,LATERAL
4492,Y. Regeer,Twente,20,HOL,LATERAL
4493,Y. Sugawara,AZ,23,HOL,LATERAL
4494,A. El Messaoudi,Emmen,28,HOL,MEIO-CAMPO
4495,A. Halilović,Fortuna Sittard,27,HOL,MEIO-CAMPO
4496,A. Ouahim,Heracles,26,HOL,MEIO-CAMPO
4497,A. Tahiri,Heerenveen,28,HOL,MEIO-CAMPO
4498,A. Verschueren,Sparta Rotterdam,26,HOL,MEIO-CAMPO
4499,B. De Keersmaecker,Heracles,23,HOL,MEIO-CAMPO
4500,C. Bozdogan,Utrecht,22,HOL,MEIO-CAMPO
4501,C. Eiting,Twente,25,HOL,MEIO-CAMPO
4502,C. Sandra,Excelsior,19,HOL,MEIO-CAMPO
4503,C. Stengs,Feyenoord,24,HOL,MEIO-CAMPO
4504,C. Twigt,Volendam,20,HOL,MEIO-CAMPO
4505,D. de Wit,AZ,25,HOL,MEIO-CAMPO
4506,D. Erdoğan,Göztepe,27,HOL,MEIO-CAMPO
4507,D. Klaassen,Internazionale,30,HOL,MEIO-CAMPO
4508,D. Mirani,Volendam,27,HOL,MEIO-CAMPO
4509,D. Proper,NEC,21,HOL,MEIO-CAMPO
4510,D. van den Berg,PEC Zwolle,23,HOL,MEIO-CAMPO
4511,D. van Kaam,Cambuur,23,HOL,MEIO-CAMPO
4512,Deroy Duarte,Fortuna Sittard,24,HOL,MEIO-CAMPO
4513,E. Álvarez,West Ham United,26,HOL,MEIO-CAMPO
4514,E. Linthorst,Go Ahead Eagles,23,HOL,MEIO-CAMPO
4515,E. Llansana,Go Ahead Eagles,22,HOL,MEIO-CAMPO
4516,G. Roemeratoe,RKC Waalwijk,24,HOL,MEIO-CAMPO
4517,G. Til,PSV,25,HOL,MEIO-CAMPO
4518,I. Sangaré,Nottingham Forest,26,HOL,MEIO-CAMPO
4519,J. Baas,Excelsior,21,HOL,MEIO-CAMPO
4520,J. Clasie,AZ,32,HOL,MEIO-CAMPO
4521,J. de Guzmán,Sparta Rotterdam,36,HOL,MEIO-CAMPO
4522,J. Hove,Groningen,22,HOL,MEIO-CAMPO
4523,J. Kitolano,Sparta Rotterdam,22,HOL,MEIO-CAMPO
4524,J. Schouten,PSV,26,HOL,MEIO-CAMPO
4525,J. Toornstra,Utrecht,34,HOL,MEIO-CAMPO
4526,J. Veerman,PSV,25,HOL,MEIO-CAMPO
4527,K. Bistrović,Fortuna Sittard,25,HOL,MEIO-CAMPO
4528,K. Goudmijn,AZ,21,HOL,MEIO-CAMPO
4529,K. Taylor,Ajax,21,HOL,MEIO-CAMPO
4530,K. Veendorp,Bengaluru,26,HOL,MEIO-CAMPO
4531,L. Bernadou,Emmen,23,HOL,MEIO-CAMPO
4532,L. Brouwers,Heerenveen,25,HOL,MEIO-CAMPO
4533,L. Rosier,Fortuna Sittard,25,HOL,MEIO-CAMPO
4534,L. Schöne,NEC,37,HOL,MEIO-CAMPO
4535,L. Thy,PEC Zwolle,31,HOL,MEIO-CAMPO
4536,M. Bero,Bochum,28,HOL,MEIO-CAMPO
4537,M. de Haan,Volendam II,20,HOL,MEIO-CAMPO
4538,M. Diemers,AEK Larnaca ,30,HOL,MEIO-CAMPO
4539,M. Hoedemakers,NEC,25,HOL,MEIO-CAMPO
4540,M. Kjølø,Twente,22,HOL,MEIO-CAMPO
4541,M. Mattsson,NEC,24,HOL,MEIO-CAMPO
4542,M. Meulensteen,Vitesse,24,HOL,MEIO-CAMPO
4543,M. Paulissen,Warriors,30,HOL,MEIO-CAMPO
4544,M. Sadílek,Twente,24,HOL,MEIO-CAMPO
4545,M. van Ginkel,Vitesse,31,HOL,MEIO-CAMPO
4546,M. Vlap,Twente,26,HOL,MEIO-CAMPO
4547,M. Wieffer,Feyenoord,24,HOL,MEIO-CAMPO
4548,N. Foor,Cambuur,31,HOL,MEIO-CAMPO
4549,O. Kökçü,Benfica,22,HOL,MEIO-CAMPO
4550,O. Özyakup,Fortuna Sittard,31,HOL,MEIO-CAMPO
4551,O. Tannane,Umm Salal,29,HOL,MEIO-CAMPO
4552,P. Clement,Sparta Rotterdam,27,HOL,MEIO-CAMPO
4553,P. Koopmeiners,Almere City,23,HOL,MEIO-CAMPO
4554,P. Rommens,Go Ahead Eagles,26,HOL,MEIO-CAMPO
4555,Q. Timber,Feyenoord,22,HOL,MEIO-CAMPO
4556,R. Zerrouki,Feyenoord,25,HOL,MEIO-CAMPO
4557,S. Berghuis,Ajax,31,HOL,MEIO-CAMPO
4558,S. Mijnans,AZ,23,HOL,MEIO-CAMPO
4559,S. Resink,Almere City,20,HOL,MEIO-CAMPO
4560,S. Steijn,Twente,22,HOL,MEIO-CAMPO
4561,S. Szymański,Fenerbahçe,24,HOL,MEIO-CAMPO
4562,S. Tronstad,Blackburn Rovers,28,HOL,MEIO-CAMPO
4563,S. van de Streek,Antalyaspor,30,HOL,MEIO-CAMPO
4564,T. Haye,Heerenveen,28,HOL,MEIO-CAMPO
4565,T. Reijnders,Milan,25,HOL,MEIO-CAMPO
4566,T. Suslov,Hellas Verona,21,HOL,MEIO-CAMPO
4567,V. Anita,Al Orubah,34,HOL,MEIO-CAMPO
4568,V. Jensen,Utrecht,23,HOL,MEIO-CAMPO
4569,W. Willumsson,Go Ahead Eagles,25,HOL,MEIO-CAMPO
4570,Y. Oukili,RKC Waalwijk,22,HOL,MEIO-CAMPO
4571,Z. Buurmeester,PEC Zwolle,21,HOL,MEIO-CAMPO
4572,A. Auassar,Sparta Rotterdam,37,HOL,ZAGUEIRO
4573,Alexandre Penetra,AZ,22,HOL,ZAGUEIRO
4574,André Ramalho,PSV,31,HOL,ZAGUEIRO
4575,B. Benamar,Volendam,26,HOL,ZAGUEIRO
4576,B. Nuytinck,NEC,33,HOL,ZAGUEIRO
4577,B. Vriends,Sparta Rotterdam,32,HOL,ZAGUEIRO
4578,C. Widell,Excelsior,20,HOL,ZAGUEIRO
4579,D. Abels,Grasshopper,26,HOL,ZAGUEIRO
4580,D. Hancko,Feyenoord,25,HOL,ZAGUEIRO
4581,D. Oroz,Vitesse,23,HOL,ZAGUEIRO
4582,D. Siovas,Fortuna Sittard,35,HOL,ZAGUEIRO
4583,D. van Bruggen,Almere City,27,HOL,ZAGUEIRO
4584,D. Van den Buijs,RKC Waalwijk,28,HOL,ZAGUEIRO
4585,F. Smand,Cambuur,20,HOL,ZAGUEIRO
4586,G. Nauber,Go Ahead Eagles,31,HOL,ZAGUEIRO
4587,G. Trauner,Feyenoord,31,HOL,ZAGUEIRO
4588,Iván Márquez,Nürnberg,29,HOL,ZAGUEIRO
4589,J. Amofa,Go Ahead Eagles,25,HOL,ZAGUEIRO
4590,J. Branthwaite,Everton,21,HOL,ZAGUEIRO
4591,J. Bruma,RKC Waalwijk,32,HOL,ZAGUEIRO
4592,J. Flint,Volendam,23,HOL,ZAGUEIRO
4593,J. Gaari,RKC Waalwijk,29,HOL,ZAGUEIRO
4594,J. Hato,Ajax,17,HOL,ZAGUEIRO
4595,J. Hoogma,Heracles,25,HOL,ZAGUEIRO
4596,J. Idzes,Venezia,23,HOL,ZAGUEIRO
4597,J. Kramer,Go Ahead Eagles,27,HOL,ZAGUEIRO
4598,J. Šutalo,Ajax,23,HOL,ZAGUEIRO
4599,J. Timber,Arsenal,22,HOL,ZAGUEIRO
4600,J. Veldmate,Emmen,35,HOL,ZAGUEIRO
4601,Julio Pleguezuelo,Plymouth Argyle,26,HOL,ZAGUEIRO
4602,L. Bergsma,Cambuur,26,HOL,ZAGUEIRO
4603,L. Geertruida,Feyenoord,23,HOL,ZAGUEIRO
4604,M. Araujo,Portland Timbers,29,HOL,ZAGUEIRO
4605,M. Bech Sørensen,Brentford,24,HOL,ZAGUEIRO
4606,M. Eerdhuijzen,Sparta Rotterdam,23,HOL,ZAGUEIRO
4607,M. Hilgers,Twente,22,HOL,ZAGUEIRO
4608,M. Sagnan,Utrecht,24,HOL,ZAGUEIRO
4609,M. van der Hoorn,Utrecht,31,HOL,ZAGUEIRO
4610,N. Isimat-Mirin,Vitesse,32,HOL,ZAGUEIRO
4611,N. Viergever,Utrecht,34,HOL,ZAGUEIRO
4612,O. Boscagli,PSV,26,HOL,ZAGUEIRO
4613,P. Bochniewicz,Heerenveen,27,HOL,ZAGUEIRO
4614,P. Chatzidiakos,Cagliari,26,HOL,ZAGUEIRO
4615,P. Sandler,NEC,26,HOL,ZAGUEIRO
4616,R. Balker,Groningen,25,HOL,ZAGUEIRO
4617,R. Bazoer,AZ,27,HOL,ZAGUEIRO
4618,R. El Yaakoubi,Excelsior,27,HOL,ZAGUEIRO
4619,R. Flamingo,Utrecht,20,HOL,ZAGUEIRO
4620,R. Hendriks,Vitesse,22,HOL,ZAGUEIRO
4621,R. Pröpper,Twente,30,HOL,ZAGUEIRO
4622,Rodrigo Guth,Fortuna Sittard,23,HOL,ZAGUEIRO
4623,S. Adewoye,RKC Waalwijk,23,HOL,ZAGUEIRO
4624,S. Beukema,Bologna,24,HOL,ZAGUEIRO
4625,S. Kersten,PEC Zwolle,25,HOL,ZAGUEIRO
4626,S. Nieuwpoort,Excelsior,30,HOL,ZAGUEIRO
4627,S. van Beek,Heerenveen,29,HOL,ZAGUEIRO
4628,S. van Ottele,Heerenveen,21,HOL,ZAGUEIRO
4629,T. Blokzijl,Groningen,18,HOL,ZAGUEIRO
4630,T. Lam,PEC Zwolle,29,HOL,ZAGUEIRO
4631,T. Velthuis,Sparta Rotterdam,21,HOL,ZAGUEIRO
4632,X. Mbuyamba,Volendam,21,HOL,ZAGUEIRO
4633,A. Belotti,Roma,29,ITA1,ATACANTE
4634,A. Ceesay,Dhamk,29,ITA1,ATACANTE
4635,Á. Di María,Benfica,35,ITA1,ATACANTE
4636,A. Gudmundsson,Genoa,26,ITA1,ATACANTE
4637,A. Lookman,Atalanta,26,ITA1,ATACANTE
4638,A. Milik,Juventus,29,ITA1,ATACANTE
4639,A. Petagna,Cagliari,28,ITA1,ATACANTE
4640,A. Pinamonti,Sassuolo,24,ITA1,ATACANTE
4641,A. Sanabria,Torino,27,ITA1,ATACANTE
4642,Arthur Cabral,Benfica,25,ITA1,ATACANTE
4643,B. Dia,Salernitana,27,ITA1,ATACANTE
4644,Beto,Everton,25,ITA1,ATACANTE
4645,C. De Ketelaere,Atalanta,22,ITA1,ATACANTE
4646,C. Immobile,Lazio,33,ITA1,ATACANTE
4647,C. Kouamé,Fiorentina,25,ITA1,ATACANTE
4648,D. Okereke,Cremonese,26,ITA1,ATACANTE
4649,D. Vlahović,Juventus,23,ITA1,ATACANTE
4650,D. Zapata,Torino,32,ITA1,ATACANTE
4651,Dany Mota,Monza,25,ITA1,ATACANTE
4652,E. Gyasi,Empoli,29,ITA1,ATACANTE
4653,E. Shomurodov,Cagliari,28,ITA1,ATACANTE
4654,F. Bonazzoli,Hellas Verona,26,ITA1,ATACANTE
4655,F. Caputo,Empoli,36,ITA1,ATACANTE
4656,F. Chiesa,Juventus,26,ITA1,ATACANTE
4657,F. Thauvin,Udinese,30,ITA1,ATACANTE
4658,F. Tsadjout,Cremonese,24,ITA1,ATACANTE
4659,G. Defrel,Sassuolo,32,ITA1,ATACANTE
4660,G. Raspadori,Napoli,23,ITA1,ATACANTE
4661,I. Success,Udinese,27,ITA1,ATACANTE
4662,J. Zirkzee,Bologna,22,ITA1,ATACANTE
4663,K. Piątek,İstanbul Başakşehir,28,ITA1,ATACANTE
4664,L. Colombo,Monza,21,ITA1,ATACANTE
4665,L. Jović,Milan,25,ITA1,ATACANTE
4666,L. Martínez,Internazionale,26,ITA1,ATACANTE
4667,L. Muriel,Atalanta,32,ITA1,ATACANTE
4668,M. Barrow,Al Taawon,25,ITA1,ATACANTE
4669,M. Djurić,Hellas Verona,33,ITA1,ATACANTE
4670,M. Gabbiadini,Al Nasr,31,ITA1,ATACANTE
4671,M. Kean,Juventus,23,ITA1,ATACANTE
4672,M. Satriano,Brest,22,ITA1,ATACANTE
4673,M. Thuram,Internazionale,26,ITA1,ATACANTE
4674,M'Bala Nzola,Fiorentina,27,ITA1,ATACANTE
4675,N. Krstović,Lecce,23,ITA1,ATACANTE
4676,O. Giroud,Milan,37,ITA1,ATACANTE
4677,P. Dybala,Roma,30,ITA1,ATACANTE
4678,R. Højlund,Manchester United,20,ITA1,ATACANTE
4679,R. Lukaku,Roma,30,ITA1,ATACANTE
4680,R. Piccoli,Lecce,22,ITA1,ATACANTE
4681,S. Lammers,Rangers,26,ITA1,ATACANTE
4682,T. Abraham,Roma,26,ITA1,ATACANTE
4683,V. Osimhen,Napoli,24,ITA1,ATACANTE
4684,Zito Luvumbo,Cagliari,21,ITA1,ATACANTE
4685,A. Laurienté,Sassuolo,25,ITA1,EXTREMO
4686,A. Saelemaekers,Bologna,24,ITA1,EXTREMO
4687,D. Berardi,Sassuolo,29,ITA1,EXTREMO
4688,E. Elmas,Napoli,24,ITA1,EXTREMO
4689,F. Di Francesco,Palermo,29,ITA1,EXTREMO
4690,Felipe Anderson,Lazio,30,ITA1,EXTREMO
4691,Gabriel Strefezza,Lecce,26,ITA1,EXTREMO
4692,H. Lozano,PSV,28,ITA1,EXTREMO
4693,J. Ikoné,Fiorentina,25,ITA1,EXTREMO
4694,Junior Messias,Genoa,32,ITA1,EXTREMO
4695,K. Kvaratskhelia,Napoli,22,ITA1,EXTREMO
4696,L. Banda,Lecce,22,ITA1,EXTREMO
4697,M. Cancellieri,Empoli,21,ITA1,EXTREMO
4698,M. Politano,Napoli,30,ITA1,EXTREMO
4699,M. Soulé,Frosinone,20,ITA1,EXTREMO
4700,M. Zaccagni,Lazio,28,ITA1,EXTREMO
4701,N. Cambiaghi,Empoli,22,ITA1,EXTREMO
4702,N. González,Fiorentina,25,ITA1,EXTREMO
4703,P. Almqvist,Lecce,24,ITA1,EXTREMO
4704,Pedro,Lazio,36,ITA1,EXTREMO
4705,R. Orsolini,Bologna,26,ITA1,EXTREMO
4706,R. Saponara,Hellas Verona,31,ITA1,EXTREMO
4707,Rafael Leão,Milan,24,ITA1,EXTREMO
4708,A. Cambiaso,Juventus,23,ITA1,LATERAL
4709,A. Gallo,Lecce,23,ITA1,LATERAL
4710,A. Marušić,Lazio,31,ITA1,LATERAL
4711,A. Oyono,Frosinone,22,ITA1,LATERAL
4712,A. Reca,Spezia,28,ITA1,LATERAL
4713,A. Zanoli,Napoli,23,ITA1,LATERAL
4714,C. Biraghi,Fiorentina,31,ITA1,LATERAL
4715,C. Lykogiannis,Bologna,30,ITA1,LATERAL
4716,Carlos Augusto,Internazionale,24,ITA1,LATERAL
4717,D. Bradarić,Salernitana,23,ITA1,LATERAL
4718,D. Calabria,Milan,27,ITA1,LATERAL
4719,D. Dumfries,Internazionale,27,ITA1,LATERAL
4720,D. Lazović,Hellas Verona,33,ITA1,LATERAL
4721,D. Udogie,Tottenham Hotspur,21,ITA1,LATERAL
4722,D. Zappacosta,Atalanta,31,ITA1,LATERAL
4723,Dodô,Fiorentina,24,ITA1,LATERAL
4724,E. Hysaj,Lazio,29,ITA1,LATERAL
4725,E. Valeri,Cremonese,24,ITA1,LATERAL
4726,F. Depaoli,Sampdoria,26,ITA1,LATERAL
4727,F. Dimarco,Internazionale,26,ITA1,LATERAL
4728,F. Ebosele,Udinese,21,ITA1,LATERAL
4729,F. Kostić,Juventus,31,ITA1,LATERAL
4730,F. Parisi,Fiorentina,23,ITA1,LATERAL
4731,F. Terracciano,Hellas Verona,20,ITA1,LATERAL
4732,G. Di Lorenzo,Napoli,30,ITA1,LATERAL
4733,G. Kyriakopoulos,Monza,27,ITA1,LATERAL
4734,G. Pezzella,Empoli,25,ITA1,LATERAL
4735,G. Zappa,Cagliari,23,ITA1,LATERAL
4736,J. Cuadrado,Internazionale,35,ITA1,LATERAL
4737,J. Doig,Hellas Verona,21,ITA1,LATERAL
4738,J. Maehle,Wolfsburg,26,ITA1,LATERAL
4739,J. Toljan,Sassuolo,29,ITA1,LATERAL
4740,K. Amian,Spezia,25,ITA1,LATERAL
4741,K. Ehizibue,Udinese,28,ITA1,LATERAL
4742,L. Cacace,Empoli,23,ITA1,LATERAL
4743,L. Sernicola,Cremonese,26,ITA1,LATERAL
4744,L. Spinazzola,Roma,30,ITA1,LATERAL
4745,M. Faraoni,Hellas Verona,32,ITA1,LATERAL
4746,M. Lazzari,Lazio,30,ITA1,LATERAL
4747,M. Léris,Stoke City,25,ITA1,LATERAL
4748,M. Olivera,Napoli,26,ITA1,LATERAL
4749,M. Ruggeri,Atalanta,21,ITA1,LATERAL
4750,M. Viña,Sassuolo,25,ITA1,LATERAL
4751,M. Vojvoda,Torino,28,ITA1,LATERAL
4752,Mário Rui,Napoli,32,ITA1,LATERAL
4753,N. Zalewski,Roma,21,ITA1,LATERAL
4754,N. Zortea,Atalanta,24,ITA1,LATERAL
4755,P. Ciurria,Monza,28,ITA1,LATERAL
4756,P. Mazzocchi,Salernitana,28,ITA1,LATERAL
4757,R. Bellanova,Torino,23,ITA1,LATERAL
4758,R. Gosens,Union Berlin,29,ITA1,LATERAL
4759,R. Marchizza,Frosinone,25,ITA1,LATERAL
4760,Rogério,Wolfsburg,25,ITA1,LATERAL
4761,S. Birindelli,Monza,24,ITA1,LATERAL
4762,S. El Shaarawy,Roma,31,ITA1,LATERAL
4763,S. Posch,Bologna,26,ITA1,LATERAL
4764,S. Sabelli,Genoa,30,ITA1,LATERAL
4765,T. Augello,Cagliari,29,ITA1,LATERAL
4766,T. Ebuehi,Empoli,27,ITA1,LATERAL
4767,T. Hernández,Milan,26,ITA1,LATERAL
4768,V. Gendrey,Lecce,23,ITA1,LATERAL
4769,V. Lazaro,Torino,27,ITA1,LATERAL
4770,W. Singo,Monaco,22,ITA1,LATERAL
4771,Z. Çelik,Roma,26,ITA1,LATERAL
4772,A. Barák,Fiorentina,29,ITA1,MEIO-CAMPO
4773,A. Blin,Lecce,27,ITA1,MEIO-CAMPO
4774,A. Candreva,Salernitana,36,ITA1,MEIO-CAMPO
4775,A. Colpani,Monza,24,ITA1,MEIO-CAMPO
4776,A. Duncan,Fiorentina,30,ITA1,MEIO-CAMPO
4777,A. Ekdal,Spezia,34,ITA1,MEIO-CAMPO
4778,A. Grassi,Empoli,28,ITA1,MEIO-CAMPO
4779,A. Makoumbou,Cagliari,25,ITA1,MEIO-CAMPO
4780,A. Miranchuk,Atalanta,28,ITA1,MEIO-CAMPO
4781,A. Rabiot,Juventus,28,ITA1,MEIO-CAMPO
4782,A. Tamèze,Torino,29,ITA1,MEIO-CAMPO
4783,Arthur,Fiorentina,27,ITA1,MEIO-CAMPO
4784,B. Cristante,Roma,28,ITA1,MEIO-CAMPO
