,Atleta,Equipe Janela Análise,Idade,Liga,Posição
44,L. Gondou,Argentinos Juniors,22,ARG1,ATACANTE
45,L. Gamba,Unión Santa Fe,36,ARG1,ATACANTE
46,C. Tarragona,San Lorenzo,33,ARG1,ATACANTE
47,M. Giménez,Banfield,27,ARG1,ATACANTE
48,W. Mazzantti,Huracán,27,ARG1,ATACANTE
49,A. Martínez,Racing Club,31,ARG1,ATACANTE
50,M. Acosta,San Martín Tucumán,31,ARG2,ATACANTE
51,M. Peralta,Defensores Unidos,27,ARG2,ATACANTE
52,D. Sayago,Defensores de Belgrano,23,ARG2,ATACANTE
53,T. Bolzicco,LFA Reggio Calabria,29,ARG2,ATACANTE
54,Luis Leal,Almagro,36,ARG2,ATACANTE
55,F. Bordagaray,Quilmes,37,ARG2,ATACANTE
56,J. Juncos,Club Atlético Mitre,30,ARG2,ATACANTE
57,J. Berón,Estudiantes Caseros,21,ARG2,ATACANTE
58,T. Blanco,UCV,25,ARG2,ATACANTE
59,M. Sosa,Deportivo Maipú,22,ARG2,ATACANTE
60,S. Ayala,Tristán Suárez,22,ARG2,ATACANTE
61,F. Posse,Club Atlético Mitre,23,ARG2,ATACANTE
62,I. Maggi,Nueva Chicago,24,ARG2,ATACANTE
63,G. Rossi,Chaco For Ever,22,ARG2,ATACANTE
64,G. Klusener,San Martín Tucumán,40,ARG2,ATACANTE
65,A. Díaz,CRB,24,ARG2,ATACANTE
66,T. Cervera,Rosario Central,21,ARG2,ATACANTE
67,G. Sánchez,Alvarado,29,ARG2,ATACANTE
68,J. Molina,Villa Dálmine,32,ARG2,ATACANTE
69,I. Russo,Instituto,23,ARG2,ATACANTE
70,M. Giménez,Quilmes,32,ARG2,ATACANTE
71,O. Belinetz,Alvarado,30,ARG2,ATACANTE
72,N. Silva,Cusco,34,ARG2,ATACANTE
73,N. Molina,Talleres Remedios,25,ARG2,ATACANTE
74,A. Luna,Independiente,20,ARG2,ATACANTE
75,I. Costantino,Atlanta,25,ARG2,ATACANTE
76,M. Asenjo,Independiente Rivadavia,29,ARG2,ATACANTE
77,L. Albertengo,Atlético Rafaela,33,ARG2,ATACANTE
78,E. Alderete,Estudiantes de Mérida,28,ARG2,ATACANTE
79,C. Sánchez,San Miguel,25,ARG2,ATACANTE
80,M. Galeano,Guillermo Brown,22,ARG2,ATACANTE
81,N. Mazzola,Xinabajul,34,ARG2,ATACANTE
82,S. Sala,Deportivo Morón,22,ARG2,ATACANTE
83,P. Cucchi,Agropecuario,31,ARG2,ATACANTE
84,A. Spetale,Gimnasia Mendoza,23,ARG2,ATACANTE
85,F. Torres,Club Atlético Güemes,27,ARG2,ATACANTE
86,C. Riaño,Aldosivi,35,ARG2,ATACANTE
87,M. Donato,Talleres Remedios,25,ARG2,ATACANTE
88,J. Arias,San Martín Tucumán,31,ARG2,ATACANTE
89,V. Ramis,Independiente Rivadavia,29,ARG2,ATACANTE
90,F. Ayunta,San Telmo,21,ARG2,ATACANTE
91,J. Tévez,Cusco,36,ARG2,ATACANTE
92,S. Rosales,PAS Giannina,29,ARG2,ATACANTE
93,F. Rojas,Gimnasia y Tiro,23,ARG2,ATACANTE
94,N. Bazán,Nacional Asunción,25,ARG2,ATACANTE
95,M. Garnerone,San Luis,25,ARG2,ATACANTE
96,L. Romero,Deportes Iquique,28,ARG2,ATACANTE
97,T. González,Quilmes,21,ARG2,ATACANTE
98,F. Pulicastro,Brown de Adrogué,24,ARG2,ATACANTE
99,F. Tissera,San Telmo,34,ARG2,ATACANTE
100,F. Molina,Gimnasia Jujuy,33,ARG2,ATACANTE
101,F. Bisanz,Atlanta,22,ARG2,ATACANTE
102,A. Arce,LDU Quito,28,ARG2,ATACANTE
103,W. Herrera,Orense,26,ARG2,ATACANTE
104,I. Sandoval,Estudiantes Caseros,28,ARG2,ATACANTE
105,L. Cano,Sport Huancayo,29,ARG2,ATACANTE
106,P. Bonacci,Almirante Brown,25,ARG2,ATACANTE
107,T. Calone,All Boys,22,ARG2,ATACANTE
108,L. Gordillo,Gimnasia y Tiro,25,ARG2,ATACANTE
109,M. Romero,Deportivo Morón,29,ARG2,ATACANTE
110,J. Mendoza,Almagro,25,ARG2,ATACANTE
111,F. Melivillo,San Miguel,32,ARG2,ATACANTE
112,F. Krüger,Temperley,23,ARG2,ATACANTE
113,F. Anselmo,Universitatea Cluj,29,ARG2,ATACANTE
114,E. Torres,Aldosivi,23,ARG2,ATACANTE
115,D. Romero,Club Atlético Mitre,37,ARG2,ATACANTE
116,P. Vidal,Atlético Rafaela,32,ARG2,ATACANTE
117,T. Ortiz,Arsenal,24,ARG2,ATACANTE
118,S. Ramírez,Huracán,23,ARG2,ATACANTE
119,M. Pino,Godoy Cruz,26,ARG2,ATACANTE
120,E. Naya,Estudiantes,22,ARG2,ATACANTE
121,F. Lonardi,Defensores Unidos,25,ARG2,ATACANTE
122,F. Fagúndez,Estudiantes Caseros,25,ARG2,ATACANTE
123,L. Giménez,Cuiabá,24,ARG2,ATACANTE
124,J. Dellarossa,Chaco For Ever,24,ARG2,ATACANTE
125,J. Herrera,Deportivo Riestra,32,ARG2,ATACANTE
126,F. Curuchet,Racing Córdoba,34,ARG2,ATACANTE
127,A. Cuello,San Lorenzo,24,ARG2,ATACANTE
128,N. Benegas,Deportivo Riestra,28,ARG2,ATACANTE
129,E. Bodencer,Atlanta,24,ARG2,ATACANTE
130,F. García,Ferro Carril Oeste,25,ARG2,ATACANTE
131,S. Vera,Almirante Brown,25,ARG2,ATACANTE
132,M. Nouet,Brown de Adrogué,31,ARG2,ATACANTE
133,M. Bajamich,Atlético Tucumán,24,ARG2,ATACANTE
134,B. Ferreyra,Deportivo Madryn,27,ARG2,ATACANTE
135,M. Viguet,Deportivo Maipú,25,ARG2,ATACANTE
136,G. Fernández,Deportivo Riestra,33,ARG2,ATACANTE
137,A. Colazo,Aldosivi,23,ARG2,ATACANTE
138,N. Retamar,Ferro Carril Oeste,25,ARG2,ATACANTE
139,G. Villalba,Estudiantes Río Cuarto,28,ARG2,ATACANTE
140,M. Levato,Ferro Carril Oeste,28,ARG2,ATACANTE
141,E. Dening,Şanlıurfaspor,35,ARG2,ATACANTE
142,A. Gagliardi,Agropecuario,34,ARG2,ATACANTE
143,N. Fúnez,Atlético Rafaela,22,ARG2,ATACANTE
144,S. González,Sporting Cristal,24,ARG2,ATACANTE
145,M. Batallini,San Miguel,32,ARG2,ATACANTE
146,F. Castro,Nueva Chicago,28,ARG2,ATACANTE
147,M. Albertengo,Gimnasia Jujuy,34,ARG2,ATACANTE
148,D. Diellos,Deportivo Madryn,30,ARG2,ATACANTE
149,E. Almirón,Deportivo Maipú,21,ARG2,ATACANTE
150,G. Rivero,Almirante Brown,32,ARG2,ATACANTE
151,L. Marinucci,Atlanta,31,ARG2,ATACANTE
152,F. Toloza,All Boys,30,ARG2,ATACANTE
153,L. López,Temperley,36,ARG2,ATACANTE
154,A. Melo,Agropecuario,28,ARG2,ATACANTE
155,M. Fernández,Guillermo Brown,35,ARG2,ATACANTE
156,A. Lavezzi,Tristán Suárez,28,ARG2,ATACANTE
157,J. Velázquez,Defensores Unidos,40,ARG2,ATACANTE
158,M. Arturia,Temperley,26,ARG2,ATACANTE
159,E. Rescaldani,Deportivo Morón,31,ARG2,ATACANTE
160,L. Silba,Gimnasia Mendoza,34,ARG2,ATACANTE
161,N. Romano,Gimnasia Mendoza,24,ARG2,ATACANTE
162,E. Aguirre,Defensores de Belgrano,32,ARG2,ATACANTE
163,F. Coronel,Patronato,30,ARG2,ATACANTE
164,B. Nasta,Racing Córdoba,31,ARG2,ATACANTE
165,J. Marcioni,Agropecuario,26,ARG2,ATACANTE
166,C. Bieler,Agropecuario,40,ARG2,ATACANTE
167,J. Kucharski,Sydney,21,AUS,ATACANTE
168,D. Williams,Perth Glory,36,AUS,ATACANTE
169,C. Ikonomidis,Melbourne Victory,29,AUS,ATACANTE
170,L. Jovanovic,Adelaide United,19,AUS,ATACANTE
171,Marco Túlio,Kyoto Sanga,25,AUS,ATACANTE
172,B. Borrello,Western Sydney Wanderers,28,AUS,ATACANTE
173,T. Buhagiar,Newcastle Jets,26,AUS,ATACANTE
174,F. Bérenguer,Brisbane Roar,35,AUS,ATACANTE
175,S. Colakovski,Perth Glory,24,AUS,ATACANTE
176,N. Botić,Western United,22,AUS,ATACANTE
177,M. Ruhs,Western United,21,AUS,ATACANTE
178,T. Waddingham,Brisbane Roar,19,AUS,ATACANTE
179,A. Kuol,Central Coast Mariners,22,AUS,ATACANTE
180,H. Ibusuki,Adelaide United,33,AUS,ATACANTE
181,D. Ball,Wellington Phoenix,34,AUS,ATACANTE
182,M. Antonsson,Western Sydney Wanderers,33,AUS,ATACANTE
183,Fábio Gomes,Sydney,27,AUS,ATACANTE
184,R. Mak,Sydney,33,AUS,ATACANTE
185,U. Dávila,Macarthur,33,AUS,ATACANTE
186,A. Stamatelopoulos,Newcastle Jets,25,AUS,ATACANTE
187,A. Taggart,Perth Glory,30,AUS,ATACANTE
188,B. Fornaroli,Melbourne Victory,36,AUS,ATACANTE
189,J. Maclaren,Melbourne City,30,AUS,ATACANTE
190,V. Germain,Macarthur,34,AUS,ATACANTE
191,K. Barbarouses,Wellington Phoenix,34,AUS,ATACANTE
192,N. Dorgeles,Salzburg,21,AUT,ATACANTE
193,S. Koita,Salzburg,24,AUT,ATACANTE
194,F. Asllani,Austria Wien,21,AUT,ATACANTE
195,A. Schmid,Austria Lustenau,25,AUT,ATACANTE
196,B. Zimmermann,Wolfsberger AC,22,AUT,ATACANTE
197,M. Biereth,Sturm Graz,21,AUT,ATACANTE
198,N. Cissé,Austria Lustenau,21,AUT,ATACANTE
199,M. Bamba,Wolfsberger AC,22,AUT,ATACANTE
200,S. Włodarczyk,Sturm Graz,21,AUT,ATACANTE
201,P. Ratkov,Salzburg,20,AUT,ATACANTE
202,F. Jaritz,Austria Klagenfurt,26,AUT,ATACANTE
203,F. Mayulu,Rapid Wien,21,AUT,ATACANTE
204,А. Buksa,WSG Swarovski Tirol,21,AUT,ATACANTE
205,Gustavo Santos,Rheindorf Altach,27,AUT,ATACANTE
206,M. Sarkaria,Sturm Graz,27,AUT,ATACANTE
207,M. Husković,Austria Wien,21,AUT,ATACANTE
208,R. Providence,Hartberg,22,AUT,ATACANTE
209,R. Šimić,Salzburg,20,AUT,ATACANTE
210,J. Arweiler,Austria Klagenfurt,27,AUT,ATACANTE
211,M. Diarra,WSG Swarovski Tirol,20,AUT,ATACANTE
212,W. Bøving,Sturm Graz,21,AUT,ATACANTE
213,G. Burgstaller,Rapid Wien,35,AUT,ATACANTE
214,L. Fridrikas,Austria Lustenau,26,AUT,ATACANTE
215,A. Nuhiu,Rheindorf Altach,34,AUT,ATACANTE
216,K. Konaté,Salzburg,20,AUT,ATACANTE
217,M. Entrup,Hartberg,26,AUT,ATACANTE
218,Ronivaldo,Blau-Weiß Linz,35,AUT,ATACANTE
219,S. Karweina,Austria Klagenfurt,25,AUT,ATACANTE
220,Y. Diaby,Austria Lustenau,23,AUT,ATACANTE
221,M. Ljubičić,LASK ,22,AUT,ATACANTE
222,D. Avdijaj,Hartberg,27,AUT,ATACANTE
223,T. Ballo,Wolfsberger AC,22,AUT,ATACANTE
224,N. Prelec,WSG Swarovski Tirol,22,AUT,ATACANTE
225,M. El Idrissy,Kortrijk,25,BEL1,ATACANTE
226,N. Opoku,OH Leuven,22,BEL1,ATACANTE
227,M. Fernandez-Pardo,Gent,19,BEL1,ATACANTE
228,N. Bassette,Mechelen,19,BEL1,ATACANTE
229,Y. Matsuo,Urawa Reds,26,BEL1,ATACANTE
230,G. Orban,Olympique Lyonnais,21,BEL1,ATACANTE
231,A. Zeqiri,Genk,24,BEL1,ATACANTE
232,Y. Badji,Charleroi,22,BEL1,ATACANTE
233,L. Vázquez,Anderlecht,23,BEL1,ATACANTE
234,K. Yeboah,Standard Liège,24,BEL1,ATACANTE
235,Y. Sor,Genk,23,BEL1,ATACANTE
236,A. Finnbogason,Eupen,35,BEL1,ATACANTE
237,D. Eckert Ayensa,Union Saint-Gilloise,27,BEL1,ATACANTE
238,L. Stassin,Westerlo,19,BEL1,ATACANTE
239,J. Braut Brunes,OH Leuven,23,BEL1,ATACANTE
240,M. Maertens,OH Leuven,29,BEL1,ATACANTE
241,M. Frigan,Westerlo,21,BEL1,ATACANTE
242,K. Sowah,Standard Liège,24,BEL1,ATACANTE
243,N. Nsingi,OH Leuven,23,BEL1,ATACANTE
244,F. Kaya,Sint-Truiden,24,BEL1,ATACANTE
245,G. Ilenikhena,Antwerp,17,BEL1,ATACANTE
246,K. Zahiroleslam,Sint-Truiden,21,BEL1,ATACANTE
247,H. Cuypers,Chicago Fire,27,BEL1,ATACANTE
248,F. Avenatti,Kortrijk,31,BEL1,ATACANTE
249,Ferrán Jutglà,Club Brugge,25,BEL1,ATACANTE
250,M. Biron,RWD Molenbeek,26,BEL1,ATACANTE
251,R. Charles-Cook,Eupen,27,BEL1,ATACANTE
252,Oday Dabbagh,Charleroi,25,BEL1,ATACANTE
253,L. Lauberbach,Mechelen,26,BEL1,ATACANTE
254,M. Amoura,Union Saint-Gilloise,24,BEL1,ATACANTE
255,I. Davies,Kortrijk,22,BEL1,ATACANTE
256,T. Tissoudali,Gent,31,BEL1,ATACANTE
257,T. Arokodare,Genk,23,BEL1,ATACANTE
258,J. Þorsteinsson,OH Leuven,25,BEL1,ATACANTE
259,G. Nilsson,Union Saint-Gilloise,27,BEL1,ATACANTE
260,I. Nuhu,Eupen,22,BEL1,ATACANTE
261,Thiago,Club Brugge,22,BEL1,ATACANTE
262,M. Gueye,RWD Molenbeek,26,BEL1,ATACANTE
263,K. Dolberg,Anderlecht,26,BEL1,ATACANTE
264,V. Janssen,Antwerp,29,BEL1,ATACANTE
265,W. Kanga,Standard Liège,26,BEL1,ATACANTE
266,K. Denkey,Cercle Brugge,23,BEL1,ATACANTE
267,B. Faraas,Club Brugge II,18,BEL2,ATACANTE
268,K. Goto,Anderlecht II,18,BEL2,ATACANTE
269,D. Atanga,Oostende,27,BEL2,ATACANTE
270,J. Soladio,Dender,26,BEL2,ATACANTE
271,R. Vermant,Westerlo,20,BEL2,ATACANTE
272,N. Makembo,Standard Liège II,17,BEL2,ATACANTE
273,Igor Vetokele,Lommel SK,32,BEL2,ATACANTE
274,T. Chevalier,Mons,36,BEL2,ATACANTE
275,O. Sow,Lierse Kempenzonen,23,BEL2,ATACANTE
276,Diego Rosa,Lommel SK,21,BEL2,ATACANTE
277,E. Kehrer,Deinze,22,BEL2,ATACANTE
278,N. Rajsel,Dender,30,BEL2,ATACANTE
279,A. Ndour,Zulte-Waregem,26,BEL2,ATACANTE
280,E. Sam,Patro Eisden,27,BEL2,ATACANTE
281,Zinho Gano,Zulte-Waregem,30,BEL2,ATACANTE
282,J. Attah Kadiri,Francs Borains,24,BEL2,ATACANTE
283,D. Pérez,Oostende,22,BEL2,ATACANTE
284,R. Ure,Anderlecht II,20,BEL2,ATACANTE
285,E. Soumah-Abbad,RFC Seraing,21,BEL2,ATACANTE
286,Z. Atteri,Liège,22,BEL2,ATACANTE
287,R. Mirisola,Genk II,17,BEL2,ATACANTE
288,Matheus Machado,Zulte-Waregem,21,BEL2,ATACANTE
289,S. Sigurdarson,Patro Eisden,23,BEL2,ATACANTE
290,A. De Bruyn,Lierse Kempenzonen,29,BEL2,ATACANTE
291,Víctor Barberá,Club Brugge,19,BEL2,ATACANTE
292,G. De Schryver,Deinze,27,BEL2,ATACANTE
293,V. Beniangba,Genk II,20,BEL2,ATACANTE
294,S. Anne,Deinze,26,BEL2,ATACANTE
295,A. Bertaccini,Sint-Truiden,23,BEL2,ATACANTE
296,O. Oularé,Lierse Kempenzonen,28,BEL2,ATACANTE
297,C. Keita,Beerschot-Wilrijk,24,BEL2,ATACANTE
298,E. Ocansey,Lierse Kempenzonen,26,BEL2,ATACANTE
299,S. Benjdida,Standard Liège II,22,BEL2,ATACANTE
300,Arthur Sales,Lommel SK,21,BEL2,ATACANTE
301,P. Fall,RFC Seraing,19,BEL2,ATACANTE
302,L. Mertens,Deinze,31,BEL2,ATACANTE
303,B. Ghalidi,Standard Liège II,19,BEL2,ATACANTE
304,G. Koyalipou,SK Beveren,24,BEL2,ATACANTE
305,M. Berte,Oostende,22,BEL2,ATACANTE
306,B. Nsimba,Dender,24,BEL2,ATACANTE
307,J. Vossen,Zulte-Waregem,35,BEL2,ATACANTE
308,D. Pinto,Blooming,28,BOL,ATACANTE
309,R. Monteiro,Universitario de Vinto,26,BOL,ATACANTE
310,J. Sinisterra,Sportivo Trinidense,25,BOL,ATACANTE
311,F. Luna,Ferro Carril Oeste LP,34,BOL,ATACANTE
312,R. Ramírez,Atlántida,34,BOL,ATACANTE
313,F. Callejo,Nacional Potosí,31,BOL,ATACANTE
314,L. Hurtado,Independiente Petrolero,30,BOL,ATACANTE
315,Y. Taborga,Gualberto Villarroel SJ,28,BOL,ATACANTE
316,J. Orozco,Real Tomayapo,24,BOL,ATACANTE
317,M. Chajtur,Guabirá,27,BOL,ATACANTE
318,V. Castellón,Real Tomayapo,34,BOL,ATACANTE
319,B. Miranda,The Strongest,26,BOL,ATACANTE
320,J. Rojas,Oriente Petrolero,30,BOL,ATACANTE
321,G. Rodríguez,Cobreloa,32,BOL,ATACANTE
322,G. Álvarez,Oriente Petrolero,32,BOL,ATACANTE
323,P. Taborga,Vaca Díez,31,BOL,ATACANTE
324,Daniel Passira,San Antonio Bulo Bulo,27,BOL,ATACANTE
325,W. Álvarez,Nacional Potosí,28,BOL,ATACANTE
326,R. Fernández,Selangor,33,BOL,ATACANTE
327,M. Riquelme,Oriente Petrolero,36,BOL,ATACANTE
328,F. Pasadore,San Antonio Bulo Bulo,23,BOL,ATACANTE
329,J. Cristaldo,Independiente Petrolero,35,BOL,ATACANTE
330,Francisco da Costa,Bolívar,29,BOL,ATACANTE
331,A. Nahuelpán,Wilstermann,36,BOL,ATACANTE
332,C. Algarañaz,Bolívar,28,BOL,ATACANTE
333,C. Menacho,Blooming,24,BOL,ATACANTE
334,D. Romero,Aktobe,26,BOL,ATACANTE
335,L. Gutiérrez,Santa Cruz,25,BOL,ATACANTE
336,A. Quintana,Guabirá,32,BOL,ATACANTE
337,A. Llano,Universitario de Vinto,31,BOL,ATACANTE
338,E. Triverio,The Strongest,35,BOL,ATACANTE
339,J. Reinoso,Aurora,38,BOL,ATACANTE
340,J. Godoy,Independiente Petrolero,30,BOL,ATACANTE
341,O. Blanco,Aurora,34,BOL,ATACANTE
342,T. Tobar,Universitario de Vinto,37,BOL,ATACANTE
343,I. Slimani,Mechelen,35,BRA1,ATACANTE
344,João Pedro,Grêmio,32,BRA1,ATACANTE
345,Matheus Babi,Peñarol,26,BRA1,ATACANTE
346,Pedro Henrique,Corinthians,33,BRA1,ATACANTE
347,I. Pitta,Cuiabá,24,BRA1,ATACANTE
348,Lelê,Fluminense,26,BRA1,ATACANTE
349,João Magno,Gwangju,27,BRA1,ATACANTE
350,Gabriel Barbosa,Flamengo,27,BRA1,ATACANTE
351,Luiz Adriano,Vitória,37,BRA1,ATACANTE
352,John Kennedy,Fluminense,22,BRA1,ATACANTE
353,Vitor Roque,Barcelona,19,BRA1,ATACANTE
354,Juan,São Paulo,22,BRA1,ATACANTE
355,J. Calleri,São Paulo,30,BRA1,ATACANTE
356,Pablo,Athletico Paranaense,31,BRA1,ATACANTE
357,Felipe Azevedo,América Mineiro,37,BRA1,ATACANTE
358,E. Valencia,Internacional,34,BRA1,ATACANTE
359,T. Borbas,Red Bull Bragantino,22,BRA1,ATACANTE
360,Rony,Palmeiras,29,BRA1,ATACANTE
361,Y. Soteldo,Grêmio,26,BRA1,ATACANTE
362,Thiago Galhardo,Goiás,34,BRA1,ATACANTE
363,Endrick,Palmeiras,17,BRA1,ATACANTE
364,G. Mastriani,Athletico Paranaense,31,BRA1,ATACANTE
365,Tiquinho Soares,Botafogo,33,BRA1,ATACANTE
366,Everaldo,Bahia,32,BRA1,ATACANTE
367,J. Lucero,Fortaleza,32,BRA1,ATACANTE
368,Eduardo Sasha,Red Bull Bragantino,32,BRA1,ATACANTE
369,Marcos Leonardo,Benfica,21,BRA1,ATACANTE
370,Bruno Rodrigues,Palmeiras,27,BRA1,ATACANTE
371,L. Suárez,Inter Miami,37,BRA1,ATACANTE
372,G. Cano,Fluminense,36,BRA1,ATACANTE
373,P. Vegetti,Vasco da Gama,35,BRA1,ATACANTE
374,Pedro,Flamengo,26,BRA1,ATACANTE
375,Yuri Alberto,Corinthians,23,BRA1,ATACANTE
376,Deyverson,Cuiabá,33,BRA1,ATACANTE
377,Hulk,Atlético Mineiro,37,BRA1,ATACANTE
378,Paulinho,Atlético Mineiro,23,BRA1,ATACANTE
379,Saulo Mineiro,Ceará,26,BRA2,ATACANTE
380,Bissoli,Buriram United,26,BRA2,ATACANTE
381,Rodolfo,Grêmio Novorizontino,32,BRA2,ATACANTE
382,Alex Sandro,Botafogo SP,28,BRA2,ATACANTE
383,Wallyson,ABC,35,BRA2,ATACANTE
384,Edson Cariús,Ypiranga Erechim,35,BRA2,ATACANTE
385,Matheus Cadorini,Ituano,21,BRA2,ATACANTE
386,Gabriel Taliari,Juventude,27,BRA2,ATACANTE
387,Jeh,Ponte Preta,24,BRA2,ATACANTE
388,Bruno Mendes,Guarani,29,BRA2,ATACANTE
389,Rodrigo Rodrigues,ES Tunis,27,BRA2,ATACANTE
390,Iury,Vitória,28,BRA2,ATACANTE
391,Diego Quirino,Mirassol,30,BRA2,ATACANTE
392,Hygor,Avaí,31,BRA2,ATACANTE
393,Paulo Sérgio,Náutico,34,BRA2,ATACANTE
394,Felipe Vizeu,Criciúma,27,BRA2,ATACANTE
395,Rômulo Souza,Chapecoense,29,BRA2,ATACANTE
396,Kayke,São Bernardo FC,36,BRA2,ATACANTE
397,Léo Gamalho,Vitória,38,BRA2,ATACANTE
398,Zé Roberto,Sport Recife,30,BRA2,ATACANTE
399,Salatiel,Ituano,31,BRA2,ATACANTE
400,Nicolas,Paysandu,34,BRA2,ATACANTE
401,Éder,Criciúma,37,BRA2,ATACANTE
402,Gabriel Poveda,Avaí,25,BRA2,ATACANTE
403,Matheus Anjos,Remo,25,BRA2,ATACANTE
404,Derek,Atlético GO,26,BRA2,ATACANTE
405,Bruno Nazário,Henan Songshan Longmen,29,BRA2,ATACANTE
406,Igor Henrique,Vila Nova,32,BRA2,ATACANTE
407,Neto Pessôa,Grêmio Novorizontino,30,BRA2,ATACANTE
408,Thonny Anderson,Ituano,26,BRA2,ATACANTE
409,Jorginho,CRB,33,BRA2,ATACANTE
410,Fernandão,Vila Nova,37,BRA2,ATACANTE
411,Eliel,Cuiabá,21,BRA2,ATACANTE
412,Ronaldo,Operário PR,33,BRA2,ATACANTE
413,Caio Dantas,Guarani,31,BRA2,ATACANTE
414,Ytalo,Remo,36,BRA2,ATACANTE
415,Vágner Love,Atlético GO,39,BRA2,ATACANTE
416,Iago Dias,Ponte Preta,31,BRA2,ATACANTE
417,Osman,Brusque,31,BRA2,ATACANTE
418,Anselmo Ramon,CRB,35,BRA2,ATACANTE
419,Gustavo Coutinho,Sport Recife,25,BRA2,ATACANTE
420,Gabriel,Mirassol,34,BRA2,ATACANTE
421,Ingro,Hercílio Luz,31,BRA3,ATACANTE
422,Erick Farias,Juventude,27,BRA3,ATACANTE
423,Dione,Confiança,30,BRA3,ATACANTE
424,Danilo Mariotto,Hercílio Luz,28,BRA3,ATACANTE
425,Nícolas Careca,Paysandu,27,BRA3,ATACANTE
426,Klenisson,Cascavel,29,BRA3,ATACANTE
427,Bruno Santos,Sagamihara,27,BRA3,ATACANTE
428,Muriqui,Joinville,37,BRA3,ATACANTE
429,Calyson,Londrina,31,BRA3,ATACANTE
430,William Barbio,Amazonas,31,BRA3,ATACANTE
431,Gabriel Taliari,Juventude,27,BRA3,ATACANTE
432,Manoel,Cascavel,35,BRA3,ATACANTE
433,Marco Antônio,Náutico,23,BRA3,ATACANTE
434,Guilherme Queiróz,Brusque,33,BRA3,ATACANTE
435,Robert,Aparecidense,32,BRA3,ATACANTE
436,Thiago Santos,Barra,33,BRA3,ATACANTE
437,João Carlos,São Bernardo FC,37,BRA3,ATACANTE
438,Felipe Augusto,Operário PR,32,BRA3,ATACANTE
439,Mário Sérgio,Chapecoense,28,BRA3,ATACANTE
440,Sassá,Amazonas,30,BRA3,ATACANTE
441,Ítalo,Volta Redonda,27,BRA3,ATACANTE
442,M. Sorakov,Slavia Sofia,20,BUL,ATACANTE
443,K. Krastev,Lokomotiv Sofia 1929,25,BUL,ATACANTE
444,Fernando Karanga,CSKA Sofia,33,BUL,ATACANTE
445,M. Estrada,LDU Quito,28,BUL,ATACANTE
446,A. Baroan,Winterthur,23,BUL,ATACANTE
447,I. Dimitrov,Etar,35,BUL,ATACANTE
448,M. Papazov,Hebar 1918,20,BUL,ATACANTE
449,S. Villa,Beroe,27,BUL,ATACANTE
450,M. Cevallos,El Palo,22,BUL,ATACANTE
